variable,comunidad,fecha,valor
Carbón,galicia,2024-04-01,NA
Carbón,galicia,2024-05-01,NA
Carbón,galicia,2024-06-01,NA
Carbón,galicia,2024-07-01,NA
Carbón,galicia,2024-08-01,NA
Carbón,galicia,2024-09-01,NA
Carbón,galicia,2024-10-01,NA
Carbón,galicia,2024-11-01,NA
Carbón,galicia,2024-12-01,NA
Cogeneración,galicia,2023-01-01,102999.599
Cogeneración,galicia,2023-02-01,115050.238
Cogeneración,galicia,2023-03-01,105153.134
Cogeneración,galicia,2023-04-01,106537.124
Cogeneración,galicia,2023-05-01,98257.468
Cogeneración,galicia,2023-06-01,98923.799
Cogeneración,galicia,2023-07-01,102633.056
Cogeneración,galicia,2023-08-01,81161.131
Cogeneración,galicia,2023-09-01,96158.668
Cogeneración,galicia,2023-10-01,72422.583
Cogeneración,galicia,2023-11-01,72741.41
Cogeneración,galicia,2023-12-01,90113.892
Cogeneración,galicia,2024-01-01,130468.253
Cogeneración,galicia,2024-02-01,104748.237
Cogeneración,galicia,2024-03-01,103504.228
Cogeneración,galicia,2024-04-01,80289.325
Cogeneración,galicia,2024-05-01,111283.085
Cogeneración,galicia,2024-06-01,110751.225
Cogeneración,galicia,2024-07-01,115654.343
Cogeneración,galicia,2024-08-01,89405.96
Cogeneración,galicia,2024-09-01,97628.186
Cogeneración,galicia,2024-10-01,94868.649
Cogeneración,galicia,2024-11-01,114899.896
Cogeneración,galicia,2024-12-01,102786.02
Residuos no renovables,galicia,2023-01-01,12403.516
Residuos no renovables,galicia,2023-02-01,14515.526
Residuos no renovables,galicia,2023-03-01,13928.3325
Residuos no renovables,galicia,2023-04-01,15792.1785
Residuos no renovables,galicia,2023-05-01,1991.9325
Residuos no renovables,galicia,2023-06-01,11093.5505
Residuos no renovables,galicia,2023-07-01,15943.8365
Residuos no renovables,galicia,2023-08-01,14393.964
Residuos no renovables,galicia,2023-09-01,16421.367
Residuos no renovables,galicia,2023-10-01,16899.136
Residuos no renovables,galicia,2023-11-01,12181.374
Residuos no renovables,galicia,2023-12-01,14236.0375
Residuos no renovables,galicia,2024-01-01,8140.1785
Residuos no renovables,galicia,2024-02-01,15104.9255
Residuos no renovables,galicia,2024-03-01,16090.7935
Residuos no renovables,galicia,2024-04-01,14246.782
Residuos no renovables,galicia,2024-05-01,13931.254
Residuos no renovables,galicia,2024-06-01,15451.265
Residuos no renovables,galicia,2024-07-01,15111.371
Residuos no renovables,galicia,2024-08-01,13503.8485
Residuos no renovables,galicia,2024-09-01,13631.4745
Residuos no renovables,galicia,2024-10-01,11319.444
Residuos no renovables,galicia,2024-11-01,16140.549
Residuos no renovables,galicia,2024-12-01,16390.9815
Generación no renovable,galicia,2023-01-01,442587.435
Generación no renovable,galicia,2023-02-01,526167.399
Generación no renovable,galicia,2023-03-01,408883.17150000005
Generación no renovable,galicia,2023-04-01,478040.2555
Generación no renovable,galicia,2023-05-01,463655.2745
Generación no renovable,galicia,2023-06-01,585524.7175
Generación no renovable,galicia,2023-07-01,561525.4515
Generación no renovable,galicia,2023-08-01,629063.0840000001
Generación no renovable,galicia,2023-09-01,582172.516
Generación no renovable,galicia,2023-10-01,431738.413
Generación no renovable,galicia,2023-11-01,316881.489
Generación no renovable,galicia,2023-12-01,340731.1125
Generación no renovable,galicia,2024-01-01,353357.5275
Generación no renovable,galicia,2024-02-01,243483.6275
Generación no renovable,galicia,2024-03-01,246818.1785
Generación no renovable,galicia,2024-04-01,195773.172
Generación no renovable,galicia,2024-05-01,266721.69200000004
Generación no renovable,galicia,2024-06-01,256154.381
Generación no renovable,galicia,2024-07-01,335751.477
Generación no renovable,galicia,2024-08-01,303055.6375
Generación no renovable,galicia,2024-09-01,297723.76050000003
Generación no renovable,galicia,2024-10-01,302747.85000000003
Generación no renovable,galicia,2024-11-01,368410.293
Generación no renovable,galicia,2024-12-01,389421.1345
Turbinación bombeo,galicia,2023-01-01,7533.821
Turbinación bombeo,galicia,2023-02-01,6526.528
Turbinación bombeo,galicia,2023-03-01,23868.715
Turbinación bombeo,galicia,2023-04-01,27816.978
Turbinación bombeo,galicia,2023-05-01,18220.611
Turbinación bombeo,galicia,2023-06-01,4222.343
Turbinación bombeo,galicia,2023-07-01,21925.942
Turbinación bombeo,galicia,2023-08-01,21165.217
Turbinación bombeo,galicia,2023-09-01,25077.272
Turbinación bombeo,galicia,2023-10-01,24079.811
Turbinación bombeo,galicia,2023-11-01,6480.943
Turbinación bombeo,galicia,2023-12-01,12136.971
Turbinación bombeo,galicia,2024-01-01,18415.292
Turbinación bombeo,galicia,2024-02-01,16713.193
Turbinación bombeo,galicia,2024-03-01,17555.223
Turbinación bombeo,galicia,2024-04-01,12055.631
Turbinación bombeo,galicia,2024-05-01,28148.121
Turbinación bombeo,galicia,2024-06-01,8035.006
Turbinación bombeo,galicia,2024-07-01,5862.409
Turbinación bombeo,galicia,2024-08-01,15923.663
Turbinación bombeo,galicia,2024-09-01,27220.801
Turbinación bombeo,galicia,2024-10-01,22487.557
Turbinación bombeo,galicia,2024-11-01,12983.655
Turbinación bombeo,galicia,2024-12-01,17830.809
Consumo bombeo,galicia,2023-01-01,-83937.85
Consumo bombeo,galicia,2023-02-01,-22939.492
Consumo bombeo,galicia,2023-03-01,-68894.858
Consumo bombeo,galicia,2023-04-01,-62414.91
Consumo bombeo,galicia,2023-05-01,-43926.338
Consumo bombeo,galicia,2023-06-01,-8482.246
Consumo bombeo,galicia,2023-07-01,-35653.988
Consumo bombeo,galicia,2023-08-01,-42935.254
Consumo bombeo,galicia,2023-09-01,-40742.934
Consumo bombeo,galicia,2023-10-01,-60514.822
Consumo bombeo,galicia,2023-11-01,-35987.522
Consumo bombeo,galicia,2023-12-01,-22671.54
Consumo bombeo,galicia,2024-01-01,-42043.606
Consumo bombeo,galicia,2024-02-01,-52699.658
Consumo bombeo,galicia,2024-03-01,-37372.99
Consumo bombeo,galicia,2024-04-01,-19992.698
Consumo bombeo,galicia,2024-05-01,-65874.588
Consumo bombeo,galicia,2024-06-01,-42025.508
Consumo bombeo,galicia,2024-07-01,-23681.73
Consumo bombeo,galicia,2024-08-01,-52449.996
Consumo bombeo,galicia,2024-09-01,-87209.564
Consumo bombeo,galicia,2024-10-01,-45170.989
Consumo bombeo,galicia,2024-11-01,-43440.622
Consumo bombeo,galicia,2024-12-01,-75160.516
Saldo almacenamiento,galicia,2023-01-01,-76404.02900000001
Saldo almacenamiento,galicia,2023-02-01,-16412.964
Saldo almacenamiento,galicia,2023-03-01,-45026.143
Saldo almacenamiento,galicia,2023-04-01,-34597.932
Saldo almacenamiento,galicia,2023-05-01,-25705.727000000003
Saldo almacenamiento,galicia,2023-06-01,-4259.902999999999
Saldo almacenamiento,galicia,2023-07-01,-13728.045999999998
Saldo almacenamiento,galicia,2023-08-01,-21770.037
Saldo almacenamiento,galicia,2023-09-01,-15665.662
Saldo almacenamiento,galicia,2023-10-01,-36435.011
Saldo almacenamiento,galicia,2023-11-01,-29506.579
Saldo almacenamiento,galicia,2023-12-01,-10534.569
Saldo almacenamiento,galicia,2024-01-01,-23628.314
Saldo almacenamiento,galicia,2024-02-01,-35986.465000000004
Saldo almacenamiento,galicia,2024-03-01,-19817.767
Saldo almacenamiento,galicia,2024-04-01,-7937.067000000001
Saldo almacenamiento,galicia,2024-05-01,-37726.467
Saldo almacenamiento,galicia,2024-06-01,-33990.502
Saldo almacenamiento,galicia,2024-07-01,-17819.321
Saldo almacenamiento,galicia,2024-08-01,-36526.333
Saldo almacenamiento,galicia,2024-09-01,-59988.763
Saldo almacenamiento,galicia,2024-10-01,-22683.432
Saldo almacenamiento,galicia,2024-11-01,-30456.967000000004
Saldo almacenamiento,galicia,2024-12-01,-57329.707
Saldo de intercambios,galicia,2023-01-01,-1919968.468
Saldo de intercambios,galicia,2023-02-01,-931334.882
Saldo de intercambios,galicia,2023-03-01,-1147208.459
Saldo de intercambios,galicia,2023-04-01,-510871.237
Saldo de intercambios,galicia,2023-05-01,-651673.95
Saldo de intercambios,galicia,2023-06-01,-306728.76
Saldo de intercambios,galicia,2023-07-01,-124230.984
Saldo de intercambios,galicia,2023-08-01,-237402.032
Saldo de intercambios,galicia,2023-09-01,-300951.417
Saldo de intercambios,galicia,2023-10-01,-892023.733
Saldo de intercambios,galicia,2023-11-01,-1696826.874
Saldo de intercambios,galicia,2023-12-01,-1609221.757
Saldo de intercambios,galicia,2024-01-01,-1491881.246
Saldo de intercambios,galicia,2024-02-01,-1033644.467
Saldo de intercambios,galicia,2024-03-01,-1587854.952
Saldo de intercambios,galicia,2024-04-01,-973931.502
Saldo de intercambios,galicia,2024-05-01,-663511.008
Saldo de intercambios,galicia,2024-06-01,-425650.873
Saldo de intercambios,galicia,2024-07-01,-81871.748
Saldo de intercambios,galicia,2024-08-01,28271.299
Saldo de intercambios,galicia,2024-09-01,-214062.356
Saldo de intercambios,galicia,2024-10-01,-934971.256
Saldo de intercambios,galicia,2024-11-01,-932635.787
Saldo de intercambios,galicia,2024-12-01,-512196.964
Demanda en b.c.,galicia,2023-01-01,1242362.771
Demanda en b.c.,galicia,2023-02-01,1134335.878
Demanda en b.c.,galicia,2023-03-01,1175476.599
Demanda en b.c.,galicia,2023-04-01,1030334.959
Demanda en b.c.,galicia,2023-05-01,1047709.216
Demanda en b.c.,galicia,2023-06-01,1025662.86
Demanda en b.c.,galicia,2023-07-01,1010884.4620000002
Demanda en b.c.,galicia,2023-08-01,1013249.397
Demanda en b.c.,galicia,2023-09-01,1027352.866
Demanda en b.c.,galicia,2023-10-01,1090071.41
Demanda en b.c.,galicia,2023-11-01,1154786.1309999998
Demanda en b.c.,galicia,2023-12-01,1233687.4700000002
Demanda en b.c.,galicia,2024-01-01,1294699
Demanda en b.c.,galicia,2024-02-01,1174078.7119999998
Demanda en b.c.,galicia,2024-03-01,1260254.1659999995
Demanda en b.c.,galicia,2024-04-01,1147883.115
Demanda en b.c.,galicia,2024-05-01,1139673.0110000002
Demanda en b.c.,galicia,2024-06-01,1067046.0429999998
Demanda en b.c.,galicia,2024-07-01,1097325.4840000002
Demanda en b.c.,galicia,2024-08-01,1086297.952
Demanda en b.c.,galicia,2024-09-01,1088125.386
Demanda en b.c.,galicia,2024-10-01,1155064.1519999998
Demanda en b.c.,galicia,2024-11-01,1141845.0200000005
Demanda en b.c.,galicia,2024-12-01,1217334.383
Eólica,islasbaleares,2023-01-01,215.73
Eólica,islasbaleares,2023-02-01,183.24
Eólica,islasbaleares,2023-03-01,200.35
Eólica,islasbaleares,2023-04-01,127.345
Eólica,islasbaleares,2023-05-01,249.651
Eólica,islasbaleares,2023-06-01,56.18
Eólica,islasbaleares,2023-07-01,118.565
Eólica,islasbaleares,2023-08-01,97.921
Eólica,islasbaleares,2023-09-01,NA
Eólica,islasbaleares,2023-10-01,10.36
Eólica,islasbaleares,2023-11-01,8.728
Eólica,islasbaleares,2023-12-01,NA
Eólica,islasbaleares,2024-01-01,NA
Eólica,islasbaleares,2024-02-01,NA
Eólica,islasbaleares,2024-03-01,NA
Eólica,islasbaleares,2024-04-01,NA
Eólica,islasbaleares,2024-05-01,NA
Eólica,islasbaleares,2024-06-01,NA
Eólica,islasbaleares,2024-07-01,NA
Eólica,islasbaleares,2024-08-01,NA
Eólica,islasbaleares,2024-09-01,NA
Eólica,islasbaleares,2024-10-01,NA
Eólica,islasbaleares,2024-11-01,NA
Eólica,islasbaleares,2024-12-01,0
Solar fotovoltaica,islasbaleares,2023-01-01,18553.86
Solar fotovoltaica,islasbaleares,2023-02-01,22502.877
Solar fotovoltaica,islasbaleares,2023-03-01,35804.476
Solar fotovoltaica,islasbaleares,2023-04-01,38886.971
Solar fotovoltaica,islasbaleares,2023-05-01,34452.334
Solar fotovoltaica,islasbaleares,2023-06-01,37278.679
Solar fotovoltaica,islasbaleares,2023-07-01,41528.992
Solar fotovoltaica,islasbaleares,2023-08-01,44645.789
Solar fotovoltaica,islasbaleares,2023-09-01,34955.541
Solar fotovoltaica,islasbaleares,2023-10-01,33232.006
Solar fotovoltaica,islasbaleares,2023-11-01,25426.848
Solar fotovoltaica,islasbaleares,2023-12-01,23135.961
Solar fotovoltaica,islasbaleares,2024-01-01,24202.342
Solar fotovoltaica,islasbaleares,2024-02-01,30779.944
Solar fotovoltaica,islasbaleares,2024-03-01,45313.498
Solar fotovoltaica,islasbaleares,2024-04-01,44635.174
Solar fotovoltaica,islasbaleares,2024-05-01,58312.555
Solar fotovoltaica,islasbaleares,2024-06-01,53285.447
Solar fotovoltaica,islasbaleares,2024-07-01,60157.333
Solar fotovoltaica,islasbaleares,2024-08-01,55454.05
Solar fotovoltaica,islasbaleares,2024-09-01,43990.356
Solar fotovoltaica,islasbaleares,2024-10-01,38808.408
Solar fotovoltaica,islasbaleares,2024-11-01,26927.26
Solar fotovoltaica,islasbaleares,2024-12-01,24944.642
Otras renovables,islasbaleares,2023-01-01,110.742
Otras renovables,islasbaleares,2023-02-01,159.663
Otras renovables,islasbaleares,2023-03-01,171.352
Otras renovables,islasbaleares,2023-04-01,97.648
Otras renovables,islasbaleares,2023-05-01,144.405
Otras renovables,islasbaleares,2023-06-01,140.066
Otras renovables,islasbaleares,2023-07-01,102.288
Otras renovables,islasbaleares,2023-08-01,92.055
Otras renovables,islasbaleares,2023-09-01,141.281
Otras renovables,islasbaleares,2023-10-01,148.015
Otras renovables,islasbaleares,2023-11-01,143.54
Otras renovables,islasbaleares,2023-12-01,126.257
Otras renovables,islasbaleares,2024-01-01,104.23
Otras renovables,islasbaleares,2024-02-01,39.53
Otras renovables,islasbaleares,2024-03-01,40.002
Otras renovables,islasbaleares,2024-04-01,15.544
Otras renovables,islasbaleares,2024-05-01,41.385
Otras renovables,islasbaleares,2024-06-01,78.099
Otras renovables,islasbaleares,2024-07-01,184.025
Otras renovables,islasbaleares,2024-08-01,289.926
Otras renovables,islasbaleares,2024-09-01,364.813
Otras renovables,islasbaleares,2024-10-01,349.95
Otras renovables,islasbaleares,2024-11-01,270.398
Otras renovables,islasbaleares,2024-12-01,230.001
Residuos renovables,islasbaleares,2023-01-01,7361.8245
Residuos renovables,islasbaleares,2023-02-01,9829.886
Residuos renovables,islasbaleares,2023-03-01,9637.882
Residuos renovables,islasbaleares,2023-04-01,10657.33
Residuos renovables,islasbaleares,2023-05-01,12228.6005
Residuos renovables,islasbaleares,2023-06-01,15597.6535
Residuos renovables,islasbaleares,2023-07-01,12541.196
Residuos renovables,islasbaleares,2023-08-01,14683.114
Residuos renovables,islasbaleares,2023-09-01,9934.0825
Residuos renovables,islasbaleares,2023-10-01,10861.402
Residuos renovables,islasbaleares,2023-11-01,10810.194
Residuos renovables,islasbaleares,2023-12-01,8991.8355
Residuos renovables,islasbaleares,2024-01-01,10485.035
Residuos renovables,islasbaleares,2024-02-01,5608.547
Residuos renovables,islasbaleares,2024-03-01,12829.401
Residuos renovables,islasbaleares,2024-04-01,11323.399
Residuos renovables,islasbaleares,2024-05-01,12275.0895
Residuos renovables,islasbaleares,2024-06-01,16584.2695
Residuos renovables,islasbaleares,2024-07-01,15726.691
Residuos renovables,islasbaleares,2024-08-01,15578.734
Residuos renovables,islasbaleares,2024-09-01,14196.1285
Residuos renovables,islasbaleares,2024-10-01,9242.722
Residuos renovables,islasbaleares,2024-11-01,9512.2355
Residuos renovables,islasbaleares,2024-12-01,12261.645
Generación renovable,islasbaleares,2023-01-01,26242.1565
Generación renovable,islasbaleares,2023-02-01,32675.666000000005
Generación renovable,islasbaleares,2023-03-01,45814.06
Generación renovable,islasbaleares,2023-04-01,49769.294
Generación renovable,islasbaleares,2023-05-01,47074.9905
Generación renovable,islasbaleares,2023-06-01,53072.5785
Generación renovable,islasbaleares,2023-07-01,54291.041
Generación renovable,islasbaleares,2023-08-01,59518.879
Generación renovable,islasbaleares,2023-09-01,45030.9045
Generación renovable,islasbaleares,2023-10-01,44251.783
Generación renovable,islasbaleares,2023-11-01,36389.31
Generación renovable,islasbaleares,2023-12-01,32254.0535
Generación renovable,islasbaleares,2024-01-01,34791.607
Generación renovable,islasbaleares,2024-02-01,36428.021
Generación renovable,islasbaleares,2024-03-01,58182.901
Generación renovable,islasbaleares,2024-04-01,55974.117
Generación renovable,islasbaleares,2024-05-01,70629.0295
Generación renovable,islasbaleares,2024-06-01,69947.8155
Generación renovable,islasbaleares,2024-07-01,76068.049
Generación renovable,islasbaleares,2024-08-01,71322.71
Generación renovable,islasbaleares,2024-09-01,58551.2975
Generación renovable,islasbaleares,2024-10-01,48401.08
Generación renovable,islasbaleares,2024-11-01,36709.8935
Generación renovable,islasbaleares,2024-12-01,37436.288
Ciclo combinado,islasbaleares,2023-01-01,237966.225
Ciclo combinado,islasbaleares,2023-02-01,251258.503
Ciclo combinado,islasbaleares,2023-03-01,234323.1
Ciclo combinado,islasbaleares,2023-04-01,208569.336
Ciclo combinado,islasbaleares,2023-05-01,233753.555
Ciclo combinado,islasbaleares,2023-06-01,271561.298
Ciclo combinado,islasbaleares,2023-07-01,317283.604
Ciclo combinado,islasbaleares,2023-08-01,325128.039
Ciclo combinado,islasbaleares,2023-09-01,297309.446
Ciclo combinado,islasbaleares,2023-10-01,248195.743
Ciclo combinado,islasbaleares,2023-11-01,226208.388
Ciclo combinado,islasbaleares,2023-12-01,235464.131
Ciclo combinado,islasbaleares,2024-01-01,245660.033
Ciclo combinado,islasbaleares,2024-02-01,219767.082
Ciclo combinado,islasbaleares,2024-03-01,214683.962
Ciclo combinado,islasbaleares,2024-04-01,206604.698
Ciclo combinado,islasbaleares,2024-05-01,207906.06
Ciclo combinado,islasbaleares,2024-06-01,213691.132
Ciclo combinado,islasbaleares,2024-07-01,274345.568
Ciclo combinado,islasbaleares,2024-08-01,334325.767
Ciclo combinado,islasbaleares,2024-09-01,246117.449
Ciclo combinado,islasbaleares,2024-10-01,233646.733
Ciclo combinado,islasbaleares,2024-11-01,228355.134
Ciclo combinado,islasbaleares,2024-12-01,287612.24
Carbón,islasbaleares,2023-01-01,NA
Carbón,islasbaleares,2023-02-01,NA
Carbón,islasbaleares,2023-03-01,NA
Carbón,islasbaleares,2023-04-01,NA
Carbón,islasbaleares,2023-05-01,NA
Carbón,islasbaleares,2023-06-01,4713.774
Carbón,islasbaleares,2023-07-01,60389.09
Carbón,islasbaleares,2023-08-01,10832.294
Carbón,islasbaleares,2023-09-01,NA
Carbón,islasbaleares,2023-10-01,NA
Carbón,islasbaleares,2023-11-01,NA
Carbón,islasbaleares,2023-12-01,NA
Carbón,islasbaleares,2024-01-01,NA
Carbón,islasbaleares,2024-02-01,NA
Carbón,islasbaleares,2024-03-01,NA
Carbón,islasbaleares,2024-04-01,NA
Carbón,islasbaleares,2024-05-01,25151.704
